OBJECTID,Shape_Area,Subcuencas,Tipo,M1_count,M1_sum,M1_mean,M1_median,M1_stdev,M1_min,M1_max,M1_varianc,M2_count,M2_sum,M2_mean,M2_median,M2_stdev,M2_min,M2_max,M2_varianc,M3_count,M3_sum,M3_mean,M3_median,M3_stdev,M3_min,M3_max,M3_varianc,M4_count,M4_sum,M4_mean,M4_median,M4_stdev,M4_min,M4_max,M4_varianc,M5_count,M5_sum,M5_mean,M5_median,M5_stdev,M5_min,M5_max,M5_varianc,M6_count,M6_sum,M6_mean,M6_median,M6_stdev,M6_min,M6_max,M6_varianc,M7_count,M7_sum,M7_mean,M7_median,M7_stdev,M7_min,M7_max,M7_varianc,M8_count,M8_sum,M8_mean,M8_median,M8_stdev,M8_min,M8_max,M8_varianc,M9_count,M9_sum,M9_mean,M9_median,M9_stdev,M9_min,M9_max,M9_varianc,M10_count,M10_sum,M10_mean,M10_median,M10_stdev,M10_min,M10_max,M10_varian,M11_count,M11_sum,M11_mean,M11_median,M11_stdev,M11_min,M11_max,M11_varian,M12_count,M12_sum,M12_mean,M12_median,M12_stdev,M12_min,M12_max,M12_varian
10,884943599.7,Unidad Hidrográfica 13784,2,7,435.8449326,62.26356179,65.49762726,8.361208381,47.59007645,72.135849,69.90980559,7,608.146347,86.87804958,88.29735565,13.71638218,66.78855896,109.9694138,188.13914,7,1448.556938,206.9367055,214.0197906,44.74091919,127.4201279,272.7736511,2001.74985,7,245.9713135,35.13875907,38.1534462,6.045610687,21.96342659,40.02742767,36.54940858,7,60.28889942,8.612699917,8.658867836,2.168713625,5.399507046,12.22777081,4.703318785,7,9.66485858,1.380694083,1.324507952,0.326579176,1.040328264,2.139321327,0.106653958,7,0.907093376,0.129584768,0.120885342,0.039422852,0.092753775,0.217231065,0.001554161,7,0.969612885,0.138516126,0.134067625,0.056773529,0.057451751,0.249083698,0.003223234,7,3.602597922,0.514656846,0.526837289,0.042602009,0.433981627,0.570416629,0.001814931,7,10.52545011,1.50363573,1.354232192,0.932081075,0.341707706,3.179508924,0.868775131,7,7.631602854,1.090228979,1.341507673,0.392970214,0.304931611,1.449506164,0.154425589,7,34.2926147,4.898944957,4.374720573,2.511607381,2.05911684,10.09475708,6.308171637
15,147706982.9,,2,1.194937601,42.84849846,35.85835648,35.75097656,1.627045643,33.04560089,37.03105545,2.647277523,1.194937601,96.48479114,80.74462723,76.31676483,11.48467726,67.77392578,96.53669739,131.8978117,1.194937601,207.8282263,173.9239155,145.8140717,40.41198719,107.997757,212.1438599,1633.128709,1.194937601,69.96676363,58.55265043,48.48654556,15.24327813,32.14505005,70.14922333,232.3575281,1.194937601,14.55649679,12.18180496,11.73650742,3.713411031,4.8739748,14.764184,13.78942148,1.194937601,2.260848104,1.892021895,1.844790816,0.273844228,1.439062119,1.999188185,0.074990661,1.194937601,0.165512817,0.138511682,0.113270752,0.023204402,0.106740139,0.144495472,0.000538444,1.194937601,0.236585211,0.197989595,0.114674203,0.087506576,0.048609674,0.230590537,0.007657401,1.194937601,0.228884258,0.191544946,0.213406861,0.062480349,0.111982509,0.270039707,0.003903794,1.194937601,0.558789987,0.467631102,0.390876681,0.074879496,0.36459586,0.495934963,0.005606939,1.194937601,0.655738399,0.548763716,0.528615057,0.072522792,0.438425869,0.630360544,0.005259555,1.194937601,7.081616219,5.926348132,5.258381844,1.952482071,3.425249577,8.747889519,3.812186237
16,775522337.6,Dren DS 13.08,1,7,204.0599613,29.15142305,25.5912838,9.078666704,19.19393158,45.56241608,82.42218912,7,244.8509083,34.97870118,32.2233696,7.04522272,27.07439995,48.51842499,49.63516318,7,395.3684616,56.4812088,43.91623688,34.39011611,25.87733841,135.632843,1182.680086,7,125.7276974,17.96109962,17.00688553,4.815430611,10.20645714,24.55783463,23.18837197,7,32.17304587,4.596149411,3.582762241,2.480531725,1.631732941,9.888159752,6.153037639,7,13.54634386,1.93519198,1.838929057,0.651447213,0.704774439,2.980890989,0.424383471,7,0.64640177,0.09234311,0.098692611,0.020134439,0.057793014,0.117165901,0.000405396,7,0.189932156,0.027133165,0.026828187,0.004745036,0.02037398,0.035775527,2.25E-05,7,1.229272015,0.175610288,0.217774302,0.104650016,0.039193094,0.2993249,0.010951626,7,2.294437215,0.327776745,0.32833764,0.054855227,0.21398215,0.39800778,0.003009096,7,3.398090214,0.485441459,0.474227726,0.044060163,0.431747317,0.571546018,0.001941298,7,25.53556585,3.647937979,3.692352533,0.858130746,2.499013662,5.102336884,0.736388378
13,83447682.34,,2,0.675594192,33.1936316,49.13249998,51.30092812,5.494516162,42.08241272,56.7742157,30.18970786,0.675594192,69.2875086,102.5578809,97.85922623,11.85873252,85.05499268,116.9126663,140.6295369,0.675594192,134.9874117,199.8054652,207.3219604,31.37615724,182.7427673,258.618103,984.4632432,0.675594192,46.49247631,68.81716405,58.86417961,21.42394657,40.40460205,85.10393524,458.9854865,0.675594192,8.967399591,13.27335211,12.07359695,2.57529304,9.388126373,15.73256493,6.632134243,0.675594192,2.161368919,3.199211813,2.553312898,1.000716788,1.856433988,4.241919518,1.00143409,0.675594192,0.11951613,0.176905206,0.164328203,0.043383551,0.125530258,0.231312588,0.001882132,0.675594192,0.096622332,0.143018298,0.135559253,0.058445858,0.08072558,0.21151112,0.003415918,0.675594192,0.193329751,0.286162542,0.293896958,0.046098804,0.256675124,0.372613341,0.0021251,0.675594192,0.822858939,1.217978114,1.107955962,0.485607789,0.527548969,1.808159471,0.235814925,0.675594192,0.695458028,1.029402024,0.908797085,0.366671411,0.460473239,1.457017303,0.134447924,0.675594192,5.392814869,7.982328647,8.271550417,1.93214813,5.382072449,9.980023384,3.733196395
14,333386457.9,,2,3,123.7242088,41.24140294,42.08241272,3.151018889,37.03105545,44.61074066,9.928920038,3,234.3275223,78.10917409,70.14498901,12.77421634,68.0484848,96.13404846,163.180603,3,535.2209396,178.4069799,212.1438599,48.62864343,109.6397476,213.4373322,2364.744961,3,155.4576435,51.8192145,48.48654556,25.92363609,21.8671627,85.10393524,672.034908,3,27.35842466,9.119474888,9.237586975,3.375432053,4.927641392,13.1931963,11.39354155,3,6.350231647,2.116743882,1.844790816,0.584086415,1.577245355,2.928195477,0.34115694,3,0.339009941,0.113003314,0.107180744,0.016855217,0.095896587,0.135932609,0.000284098,3,0.167546723,0.055848908,0.048609674,0.021985871,0.033281449,0.0856556,0.000483379,3,0.877327681,0.29244256,0.270039707,0.04149289,0.256675124,0.350612849,0.00172166,3,1.563758135,0.521252712,0.36459586,0.262546075,0.308051318,0.891110957,0.068930442,3,1.746596783,0.582198928,0.528615057,0.221191258,0.342092127,0.875889599,0.048925573,3,13.33810997,4.446036657,3.891729355,1.784180366,2.591405392,6.854975224,3.183299578
3,245158401.5,Charanal,2,2,181.1668396,90.5834198,90.5834198,14.25160217,76.33181763,104.835022,203.1081645,2,319.0964203,159.5482101,159.5482101,2.054450989,157.4937592,161.6026611,4.220768865,2,468.2579041,234.128952,234.128952,13.85699463,220.2719574,247.9859467,192.0163001,2,227.454689,113.7273445,113.7273445,15.30039597,98.42694855,129.0277405,234.1021167,2,57.07530594,28.53765297,28.53765297,6.129293442,22.40835953,34.66694641,37.5682381,2,8.751149178,4.375574589,4.375574589,0.710843086,3.664731503,5.086417675,0.505297893,2,1.604477346,0.802238673,0.802238673,0.147665173,0.6545735,0.949903846,0.021805003,2,2.024418056,1.012209028,1.012209028,0.434906632,0.577302396,1.44711566,0.189143778,2,3.857621551,1.928810775,1.928810775,1.366184056,0.562626719,3.294994831,1.866458874,2,15.45565867,7.727829337,7.727829337,4.613201737,3.1146276,12.34103107,21.28163027,2,15.77756262,7.888781309,7.888781309,4.393903017,3.494878292,12.28268433,19.30638372,2,55.83008194,27.91504097,27.91504097,6.530080795,21.38496017,34.44512177,42.64195519
4,590515313,Corrales,3,3,244.8428841,81.61429469,86.86135101,13.81617188,62.69103622,95.29049683,190.8866053,3,576.9520569,192.3173523,205.917038,26.81083849,154.8659515,216.1690674,718.8210605,3,779.1952362,259.7317454,272.1848145,36.65807714,209.9229584,297.0874634,1343.81462,3,371.3312836,123.7770945,115.7575989,38.29666036,81.40023804,174.1734467,1466.634195,3,94.8522892,31.61742973,20.12652588,16.50328532,19.77007103,54.95569229,272.3584263,3,14.50513935,4.83504645,4.210727215,1.209631402,3.767901421,6.526510715,1.463208128,3,2.888691306,0.962897102,0.699727178,0.586146768,0.413741112,1.775223017,0.343568034,3,3.893933713,1.297977904,1.20073998,0.606515968,0.608558238,2.084635496,0.367861619,3,16.65990615,5.55330205,5.096951962,2.769799616,2.412279367,9.15067482,7.671789914,3,50.85680962,16.95226987,15.06798172,9.616445603,6.230318069,29.55850983,92.47602603,3,53.45443654,17.81814551,10.51416683,15.8812619,3.076912165,39.86335754,252.2144796,3,119.2538776,39.75129255,28.61437225,21.31756839,21.05795479,69.5815506,454.4387219
1,1166985258,Huarmaca,3,10,746.3297844,74.63297844,73.94361877,20.29195171,51.61455154,120.6820602,411.7633042,10,1187.368835,118.7368835,120.3026543,34.54733041,68.17544556,198.0362091,1193.518038,10,1731.288521,173.1288521,176.8044739,33.34177437,102.3334122,228.6434174,1111.673918,10,858.7154236,85.87154236,70.42605591,35.52585442,45.70578384,159.1483307,1262.086332,10,195.7074194,19.57074194,17.91624641,6.485411346,13.75409031,37.01519775,42.06056032,10,28.58766437,2.858766437,2.832009912,1.063900215,1.268804312,5.418016911,1.131883668,10,9.154461861,0.915446186,0.789633095,0.594961519,0.275201678,2.078773975,0.353979209,10,13.95774269,1.395774269,1.414938152,0.73909243,0.363220394,2.608388186,0.54625762,10,34.99002278,3.499002278,2.874619246,2.480886731,1.068850636,9.033450127,6.154798971,10,129.6029277,12.96029277,10.9178853,8.042770323,2.790535688,25.80078125,64.68615447,10,175.6684904,17.56684904,14.37137222,8.436223372,5.244640827,29.88549423,71.16986478,10,316.8407249,31.68407249,26.83037376,16.54815262,10.34845352,62.69794846,273.8413552
2,685657649.4,Bigote,3,5,242.0373955,48.4074791,45.35722351,4.146629815,44.73598099,54.86371231,17.19453882,5,605.4896393,121.0979279,124.129097,24.80192026,79.55360413,153.0469055,615.1352484,5,734.6555328,146.9311066,142.9151154,39.78379482,79.66389465,196.2293854,1582.75033,5,329.15942,65.831884,62.08519745,12.42056601,50.63759995,87.77442932,154.2704601,5,100.7536535,20.15073071,17.34370804,11.13927349,9.094397545,38.53001022,124.0834139,5,16.51935196,3.303870392,3.264809608,1.522297329,1.196245909,5.021602154,2.317389159,5,4.255050391,0.851010078,0.650786221,0.712371702,0.159736633,2.121710062,0.507473442,5,6.802984715,1.360596943,1.342502713,0.837151672,0.283279657,2.589797974,0.700822921,5,23.19591588,4.639183176,4.04551506,2.9689606,0.975454986,8.157028198,8.814727046,5,93.69751096,18.73950219,17.44264793,12.88332508,2.596279383,36.21147537,165.9800651,5,69.74637532,13.94927506,13.30414391,10.79949336,2.50899291,31.24122047,116.6290568,5,189.5554571,37.91109142,32.63378525,24.74566502,11.71931648,77.20318604,612.3479372
7,183682592.6,Paccha,2,2,135.4310837,67.71554184,67.71554184,20.21779251,47.49774933,87.93333435,408.759134,2,299.2975388,149.6487694,149.6487694,23.08093643,126.5678329,172.7297058,532.7296266,2,498.4784851,249.2392426,249.2392426,34.24012756,214.999115,283.4793701,1172.386336,2,316.8303528,158.4151764,158.4151764,23.08460999,135.3305664,181.4997864,532.8992182,2,42.84236908,21.42118454,21.42118454,4.563884735,16.8572998,25.98506927,20.82904388,2,7.629169464,3.814584732,3.814584732,0.065092564,3.749492168,3.879677296,0.004237042,2,0.851075858,0.425537929,0.425537929,0.05926685,0.366271079,0.484804779,0.00351256,2,1.289322197,0.644661099,0.644661099,0.137465507,0.507195592,0.782126606,0.018896766,2,2.200362623,1.100181311,1.100181311,0.682239562,0.417941749,1.782420874,0.46545082,2,6.584099412,3.292049706,3.292049706,1.327065647,1.964984059,4.619115353,1.761103231,2,6.297354817,3.148677409,3.148677409,1.67357105,1.475106359,4.822248459,2.80084006,2,47.28754044,23.64377022,23.64377022,4.465370178,19.17840004,28.1091404,19.93953083
8,457006138.2,Q. San Francisco,2,4,178.3053398,44.57633495,45.60316849,6.95642114,35.2795639,51.81943893,48.39179508,4,563.8861542,140.9715385,143.9365692,18.00689667,112.9304047,163.0826111,324.2483277,4,654.1456451,163.5364113,157.5581818,24.24820662,138.0858917,200.9433899,587.9755242,4,407.7924042,101.948101,96.01924515,23.67960508,76.01776886,139.736145,560.7236967,4,63.46437645,15.86609411,16.52544594,2.298426215,12.32091141,18.09257317,5.282763066,4,15.57223749,3.893059373,3.78214705,0.86985153,2.864750147,5.143193245,0.756641685,4,0.868780836,0.217195209,0.197191998,0.061643999,0.15513514,0.3192617,0.003799983,4,1.248494968,0.312123742,0.275122002,0.101031063,0.216471449,0.481779516,0.010207276,4,1.004451238,0.251112809,0.179188065,0.197209168,0.068479039,0.577596068,0.038891456,4,5.225088,1.306272,1.194088697,0.299130819,1.030711055,1.806199551,0.089479247,4,5.64820385,1.412050962,1.450582147,0.338975851,0.91828084,1.828758717,0.114904627,4,61.70536041,15.4263401,13.93036079,4.766890689,10.5218029,23.32283592,22.72324684
5,214159242.1,Yapatera,2,1.734312849,145.8514245,84.09752868,86.36475372,23.10039333,51.13652039,128.2203522,533.628172,1.734312849,251.4255219,144.9712617,157.4937592,35.92279126,115.1605453,223.9898834,1290.446932,1.734312849,371.4722288,214.1898615,220.2719574,46.29358002,150.3285217,283.4793701,2143.095551,1.734312849,202.722324,116.8891323,110.1320038,30.01083525,75.67616272,181.4997864,900.6502322,1.734312849,48.01705248,27.68649988,26.38915062,7.800832579,15.73256493,41.47696304,60.85298893,1.734312849,7.065716387,4.07407256,3.943389654,0.612197958,3.01442194,5.086417675,0.37478634,1.734312849,1.393851218,0.803690764,0.6545735,0.457182914,0.231312588,1.729859114,0.209016217,1.734312849,1.843018818,1.062679562,0.773630142,0.643285311,0.21151112,2.212239742,0.413815991,1.734312849,3.523335394,2.03154546,1.758785725,1.601095828,0.289566368,5.324055195,2.563507851,1.734312849,13.78626767,7.949123872,5.663663387,6.615992077,1.808159471,23.46740913,43.77135117,1.734312849,13.34217436,7.693060898,4.859511375,9.052303955,1.44266963,32.02917862,81.9442069,1.734312849,45.22243763,26.07513267,28.1091404,11.46741656,9.980023384,48.9597702,131.5016425
6,129449065.3,Q. Sol Sol,2,1.048064034,69.04666778,65.88019962,51.13652039,18.1092737,37.66648865,79.26633453,327.9457939,1.048064034,137.9576639,131.6309494,126.5678329,20.71876614,99.11830139,157.4937592,429.2672704,1.048064034,237.9899484,227.0757708,214.999115,31.03218095,185.6176758,257.0002136,962.9962548,1.048064034,139.8914808,133.4760819,110.1320038,26.60946806,96.19404602,152.8033142,708.0637902,1.048064034,22.92864036,21.8771369,16.89733696,5.427893777,13.12085247,26.38915062,29.46203085,1.048064034,4.464435626,4.259697386,3.943389654,0.683572005,3.267579794,5.086417675,0.467270687,1.048064034,0.480903966,0.458849794,0.366271079,0.172183063,0.182487413,0.6545735,0.029647007,1.048064034,0.614151666,0.585986778,0.507195592,0.20788711,0.209294513,0.749890745,0.04321705,1.048064034,0.961222037,0.917140562,0.417941749,0.543460116,0.257672518,1.465112925,0.295348898,1.048064034,4.071442629,3.884726979,1.986776233,1.948699446,1.066598177,5.663663387,3.797429531,1.048064034,3.411911844,3.25544216,1.475106359,1.707485763,0.912061989,4.859511375,2.91550763,1.048064034,21.16536156,20.19472176,19.17840004,8.324705578,6.489969254,27.55846024,69.30072295
